DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2023-11,-4.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2023-12,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2024-01,-2.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2024-02,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2024-03,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2024-04,3.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2024-05,5.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,LV,2024-06,4.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2023-07,-4.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2023-08,4.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2023-09,7.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2023-10,6.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2023-11,1.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2023-12,1.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2024-01,1.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2024-02,3.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2024-03,2.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2024-04,4.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2024-05,5.7,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,ME,2024-06,4.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2023-07,-6.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2023-08,-0.7,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2023-09,1.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2023-10,0.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2023-11,-2.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2023-12,0.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2024-01,0.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2024-02,1.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2024-03,4.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2024-04,3.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2024-05,6.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MK,2024-06,3.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2023-07,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2023-08,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2023-09,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2023-10,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2023-11,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2023-12,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2024-01,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2024-02,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2024-03,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2024-04,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2024-05,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,MT,2024-06,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2023-07,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2023-08,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2023-09,4.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2023-10,3.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2023-11,2.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2023-12,4.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2024-01,3.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2024-02,3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2024-03,4.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2024-04,4.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2024-05,4.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NL,2024-06,3.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2023-07,3.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2023-08,6.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2023-09,6.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2023-10,6.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2023-11,5.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2023-12,5.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2024-01,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2024-02,2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2024-03,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2024-04,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2024-05,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,NO,2024-06,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2023-07,-4.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2023-08,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2023-09,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2023-10,-3.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2023-11,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2023-12,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2024-01,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2024-02,-1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2024-03,-0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2024-04,-0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2024-05,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PL,2024-06,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2023-07,-2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2023-08,1.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2023-09,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2023-10,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2023-11,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2023-12,1.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2024-01,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2024-02,3.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2024-03,3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2024-04,2.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2024-05,3.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,PT,2024-06,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2023-07,-4.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2023-08,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2023-09,3.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2023-10,2.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2023-11,-1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2023-12,3.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2024-01,3.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2024-02,4.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2024-03,5.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2024-04,5.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2024-05,7.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RO,2024-06,5.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2023-07,-4.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2023-08,0.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2023-09,2.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2023-10,2.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2023-11,-0.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2023-12,1.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2024-01,1.9,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2024-02,3.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2024-03,3.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2024-04,4.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2024-05,7.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,RS,2024-06,5.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2023-07,2.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2023-08,4.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2023-09,5.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2023-10,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2023-11,2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2023-12,4.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2024-01,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2024-02,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2024-03,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2024-04,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2024-05,2.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SE,2024-06,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2023-07,-5.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2023-08,-1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2023-09,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2023-10,3.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2023-11,0.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2023-12,-0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2024-01,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2024-02,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2024-03,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2024-04,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2024-05,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SI,2024-06,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2023-07,-3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2023-08,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2023-09,4.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2023-10,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2023-11,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2023-12,3.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2024-01,4.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2024-02,5.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2024-03,6.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2024-04,6.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2024-05,5.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,SK,2024-06,4.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2023-07,43.7,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2023-08,70.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2023-09,76.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2023-10,72.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2023-11,70.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2023-12,77.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2024-01,77.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2024-02,77.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2024-03,79.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2024-04,80.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2024-05,78.9,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,TR,2024-06,65.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2023-07,-5.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2023-08,-1.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2023-09,-0.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2023-10,-2.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2023-11,-2.1,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2023-12,-0.2,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2024-01,-1.7,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2024-02,-1.3,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2024-03,-1.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2024-04,-3.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2024-05,-3.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,US,2024-06,-4.5,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,XK,2023-07,-9.4,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,XK,2023-08,-3.8,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,XK,2023-09,2.0,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,XK,2023-10,0.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,XK,2023-11,-1.6,d
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M12,XK,2023-12,-3.4,d
